"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 09 15:58:40 GMT 2024","Thu May 09 15:58:41 GMT 2024","273","chromium","specs/trek/schema-validation-zod.spec.ts","","","","API shema validation - ZOD",""
"passed","Thu May 09 15:58:43 GMT 2024","Thu May 09 15:58:44 GMT 2024","1350","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Thu May 09 15:58:29 GMT 2024","Thu May 09 15:58:37 GMT 2024","7166","setup","storage-setup/login-storage-setup.ts","","","","Save Login Storage for visual_user",""
"passed","Thu May 09 15:58:37 GMT 2024","Thu May 09 15:58:38 GMT 2024","1175","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"skipped","Thu May 09 15:58:41 GMT 2024","Thu May 09 15:58:41 GMT 2024","1","chromium","specs/trek/warranty-visibility-checks.spec.ts","","","","warranty page visibility checks",""
"skipped","Thu May 09 15:58:45 GMT 2024","Thu May 09 15:58:45 GMT 2024","0","chromiumheadless","specs/trek/warranty-visibility-checks.spec.ts","","","","warranty page visibility checks",""
"passed","Thu May 09 15:58:37 GMT 2024","Thu May 09 15:58:39 GMT 2024","1425","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Thu May 09 15:58:45 GMT 2024","Thu May 09 15:58:45 GMT 2024","483","chromiumheadless","specs/trek/api.spec.ts","API tests","","","Post request",""
"passed","Thu May 09 15:58:45 GMT 2024","Thu May 09 15:58:45 GMT 2024","278","chromiumheadless","specs/trek/schema-validation-zod.spec.ts","","","","API shema validation - ZOD",""
"passed","Thu May 09 15:58:39 GMT 2024","Thu May 09 15:58:40 GMT 2024","938","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Thu May 09 15:58:43 GMT 2024","Thu May 09 15:58:44 GMT 2024","1005","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Thu May 09 15:58:40 GMT 2024","Thu May 09 15:58:40 GMT 2024","855","chromium","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data abc",""
"passed","Thu May 09 15:58:42 GMT 2024","Thu May 09 15:58:43 GMT 2024","1438","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Thu May 09 15:58:44 GMT 2024","Thu May 09 15:58:45 GMT 2024","864","chromiumheadless","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data 1234",""
"passed","Thu May 09 15:58:40 GMT 2024","Thu May 09 15:58:40 GMT 2024","781","chromium","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data 1234",""
"passed","Thu May 09 15:58:41 GMT 2024","Thu May 09 15:58:43 GMT 2024","1391","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Thu May 09 15:58:39 GMT 2024","Thu May 09 15:58:40 GMT 2024","1131","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Thu May 09 15:58:29 GMT 2024","Thu May 09 15:58:37 GMT 2024","7178","setup","storage-setup/login-storage-setup.ts","","","","Save Login Storage for standard_user",""
"passed","Thu May 09 15:58:44 GMT 2024","Thu May 09 15:58:45 GMT 2024","902","chromiumheadless","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data abc",""
"passed","Thu May 09 15:58:41 GMT 2024","Thu May 09 15:58:43 GMT 2024","1685","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Thu May 09 15:58:38 GMT 2024","Thu May 09 15:58:39 GMT 2024","1091","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Thu May 09 15:58:40 GMT 2024","Thu May 09 15:58:41 GMT 2024","349","chromium","specs/trek/schema-validation-ajv.spec.ts","API tests","","","Get request Schema validation",""
"passed","Thu May 09 15:58:37 GMT 2024","Thu May 09 15:58:39 GMT 2024","1266","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Thu May 09 15:58:45 GMT 2024","Thu May 09 15:58:45 GMT 2024","380","chromiumheadless","specs/trek/schema-validation-ajv.spec.ts","API tests","","","Get request Schema validation",""
"passed","Thu May 09 15:58:40 GMT 2024","Thu May 09 15:58:41 GMT 2024","544","chromium","specs/trek/api.spec.ts","API tests","","","Post request",""
"passed","Thu May 09 15:58:43 GMT 2024","Thu May 09 15:58:44 GMT 2024","1301","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Thu May 09 15:58:44 GMT 2024","Thu May 09 15:58:45 GMT 2024","504","chromiumheadless","specs/trek/api.spec.ts","API tests","","","Get request",""
"passed","Thu May 09 15:58:40 GMT 2024","Thu May 09 15:58:40 GMT 2024","412","chromium","specs/trek/api.spec.ts","API tests","","","Get request",""
