"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 15:10:40 GMT 2024","Thu May 16 15:10:42 GMT 2024","1257","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Thu May 16 15:10:43 GMT 2024","Thu May 16 15:10:44 GMT 2024","895","chromium","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data abc",""
"passed","Thu May 16 15:10:49 GMT 2024","Thu May 16 15:10:50 GMT 2024","1109","chromiumheadless","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data abc",""
"failed","Thu May 16 15:10:47 GMT 2024","Thu May 16 15:10:48 GMT 2024","792","chromium","specs/trek/api.spec.ts","API tests","","","Inavlid GET request","Verify invalid GET API response"
"passed","Thu May 16 15:10:50 GMT 2024","Thu May 16 15:10:50 GMT 2024","363","chromiumheadless","specs/trek/schema-validation-ajv.spec.ts","API tests","","","Get request Schema validation",""
"passed","Thu May 16 15:10:36 GMT 2024","Thu May 16 15:10:40 GMT 2024","3541","setup","storage-setup/login-storage-setup.ts","","","","Save Login Storage for standard_user",""
"skipped","Thu May 16 15:10:50 GMT 2024","Thu May 16 15:10:50 GMT 2024","0","chromiumheadless","specs/trek/warranty-visibility-checks.spec.ts","","","","warranty page visibility checks",""
"passed","Thu May 16 15:10:43 GMT 2024","Thu May 16 15:10:44 GMT 2024","574","chromium","specs/trek/api.spec.ts","API tests","","","Get request","Verify GET API response"
"passed","Thu May 16 15:10:48 GMT 2024","Thu May 16 15:10:49 GMT 2024","1215","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Thu May 16 15:10:47 GMT 2024","Thu May 16 15:10:48 GMT 2024","1060","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Thu May 16 15:10:44 GMT 2024","Thu May 16 15:10:44 GMT 2024","286","chromium","specs/trek/schema-validation-zod.spec.ts","","","","API shema validation - ZOD",""
