"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 23 15:33:09 GMT 2024","Thu May 23 15:33:12 GMT 2024","2225","chromium","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Thu May 23 15:33:19 GMT 2024","Thu May 23 15:33:20 GMT 2024","312","chromiumheadless","","","","","API shema validation - ZOD",""
"passed","Thu May 23 15:33:13 GMT 2024","Thu May 23 15:33:13 GMT 2024","842","chromium","","Parameterising tests","","","Invalid Login - Running same test with different invalid data abc",""
"passed","Thu May 23 15:33:19 GMT 2024","Thu May 23 15:33:19 GMT 2024","610","chromiumheadless","","API tests","","","Post request","Verify POST API response"
"passed","Thu May 23 15:33:13 GMT 2024","Thu May 23 15:33:13 GMT 2024","470","chromium","","API tests","","","Get request","Verify GET API response"
"passed","Thu May 23 15:33:13 GMT 2024","Thu May 23 15:33:14 GMT 2024","254","chromium","","","","","API shema validation - ZOD",""
"passed","Thu May 23 15:33:16 GMT 2024","Thu May 23 15:33:17 GMT 2024","1192","chromiumheadless","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"failed","Thu May 23 15:33:20 GMT 2024","Thu May 23 15:33:20 GMT 2024","281","chromiumheadless","","API tests","","","Inavlid GET request","Verify invalid GET API response"
"passed","Thu May 23 15:33:06 GMT 2024","Thu May 23 15:33:09 GMT 2024","2152","setup","","","","","Save Login Storage for standard_user",""
"passed","Thu May 23 15:33:13 GMT 2024","Thu May 23 15:33:14 GMT 2024","325","chromium","","API tests","","","Get request Schema validation",""
"passed","Thu May 23 15:33:18 GMT 2024","Thu May 23 15:33:19 GMT 2024","498","chromiumheadless","","API tests","","","Get request","Verify GET API response"
"passed","Thu May 23 15:33:14 GMT 2024","Thu May 23 15:33:16 GMT 2024","1322","chromiumheadless","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Thu May 23 15:33:09 GMT 2024","Thu May 23 15:33:12 GMT 2024","2217","chromium","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Thu May 23 15:33:16 GMT 2024","Thu May 23 15:33:17 GMT 2024","949","chromiumheadless","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Thu May 23 15:33:06 GMT 2024","Thu May 23 15:33:09 GMT 2024","2165","setup","","","","","Save Login Storage for visual_user",""
"passed","Thu May 23 15:33:14 GMT 2024","Thu May 23 15:33:16 GMT 2024","1465","chromiumheadless","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Thu May 23 15:33:13 GMT 2024","Thu May 23 15:33:13 GMT 2024","825","chromium","","Parameterising tests","","","Invalid Login - Running same test with different invalid data 1234",""
"skipped","Thu May 23 15:33:19 GMT 2024","Thu May 23 15:33:19 GMT 2024","0","chromiumheadless","","","","","warranty page visibility checks",""
"passed","Thu May 23 15:33:19 GMT 2024","Thu May 23 15:33:19 GMT 2024","479","chromiumheadless","","API tests","","","Get request Schema validation",""
"failed","Thu May 23 15:33:17 GMT 2024","Thu May 23 15:33:17 GMT 2024","765","chromium","","API tests","","","Inavlid GET request","Verify invalid GET API response"
"passed","Thu May 23 15:33:18 GMT 2024","Thu May 23 15:33:19 GMT 2024","857","chromiumheadless","","Parameterising tests","","","Invalid Login - Running same test with different invalid data 1234",""
"passed","Thu May 23 15:33:17 GMT 2024","Thu May 23 15:33:18 GMT 2024","886","chromiumheadless","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Thu May 23 15:33:12 GMT 2024","Thu May 23 15:33:13 GMT 2024","1151","chromium","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"skipped","Thu May 23 15:33:14 GMT 2024","Thu May 23 15:33:14 GMT 2024","0","chromium","","","","","warranty page visibility checks",""
"passed","Thu May 23 15:33:12 GMT 2024","Thu May 23 15:33:13 GMT 2024","1070","chromium","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Thu May 23 15:33:12 GMT 2024","Thu May 23 15:33:13 GMT 2024","978","chromium","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Thu May 23 15:33:13 GMT 2024","Thu May 23 15:33:14 GMT 2024","616","chromium","","API tests","","","Post request","Verify POST API response"
"passed","Thu May 23 15:33:17 GMT 2024","Thu May 23 15:33:18 GMT 2024","1171","chromiumheadless","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Thu May 23 15:33:18 GMT 2024","Thu May 23 15:33:19 GMT 2024","1021","chromiumheadless","","Parameterising tests","","","Invalid Login - Running same test with different invalid data abc",""
"passed","Thu May 23 15:33:09 GMT 2024","Thu May 23 15:33:11 GMT 2024","2106","chromium","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
