"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 14 16:49:58 GMT 2024","Tue May 14 16:50:00 GMT 2024","1900","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"skipped","Tue May 14 16:49:56 GMT 2024","Tue May 14 16:49:56 GMT 2024","0","chromium","specs/trek/warranty-visibility-checks.spec.ts","","","","warranty page visibility checks",""
"passed","Tue May 14 16:49:54 GMT 2024","Tue May 14 16:49:55 GMT 2024","907","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Tue May 14 16:49:52 GMT 2024","Tue May 14 16:49:54 GMT 2024","1256","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Tue May 14 16:49:53 GMT 2024","Tue May 14 16:49:54 GMT 2024","1378","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Tue May 14 16:50:00 GMT 2024","Tue May 14 16:50:00 GMT 2024","339","chromiumheadless","specs/trek/schema-validation-zod.spec.ts","","","","API shema validation - ZOD",""
"passed","Tue May 14 16:50:00 GMT 2024","Tue May 14 16:50:00 GMT 2024","397","chromiumheadless","specs/trek/api.spec.ts","API tests","","","Get request","Verify GET API response"
"passed","Tue May 14 16:49:54 GMT 2024","Tue May 14 16:49:55 GMT 2024","1131","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Tue May 14 16:49:56 GMT 2024","Tue May 14 16:49:56 GMT 2024","262","chromium","specs/trek/schema-validation-zod.spec.ts","","","","API shema validation - ZOD",""
"passed","Tue May 14 16:49:57 GMT 2024","Tue May 14 16:49:58 GMT 2024","1353","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Tue May 14 16:49:57 GMT 2024","Tue May 14 16:49:58 GMT 2024","1372","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Tue May 14 16:49:59 GMT 2024","Tue May 14 16:50:00 GMT 2024","978","chromiumheadless","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data 1234",""
"passed","Tue May 14 16:49:52 GMT 2024","Tue May 14 16:49:54 GMT 2024","1181","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Tue May 14 16:49:56 GMT 2024","Tue May 14 16:49:56 GMT 2024","346","chromium","specs/trek/schema-validation-ajv.spec.ts","API tests","","","Get request Schema validation",""
"passed","Tue May 14 16:50:00 GMT 2024","Tue May 14 16:50:01 GMT 2024","421","chromiumheadless","specs/trek/api.spec.ts","API tests","","","Post request","Verify POST API response"
"passed","Tue May 14 16:49:55 GMT 2024","Tue May 14 16:49:56 GMT 2024","846","chromium","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data 1234",""
"passed","Tue May 14 16:49:55 GMT 2024","Tue May 14 16:49:56 GMT 2024","563","chromium","specs/trek/api.spec.ts","API tests","","","Post request","Verify POST API response"
"passed","Tue May 14 16:49:58 GMT 2024","Tue May 14 16:49:59 GMT 2024","922","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"skipped","Tue May 14 16:50:00 GMT 2024","Tue May 14 16:50:00 GMT 2024","1","chromiumheadless","specs/trek/warranty-visibility-checks.spec.ts","","","","warranty page visibility checks",""
"passed","Tue May 14 16:49:48 GMT 2024","Tue May 14 16:49:52 GMT 2024","3593","setup","storage-setup/login-storage-setup.ts","","","","Save Login Storage for visual_user",""
"passed","Tue May 14 16:49:59 GMT 2024","Tue May 14 16:50:00 GMT 2024","967","chromiumheadless","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data abc",""
"passed","Tue May 14 16:49:54 GMT 2024","Tue May 14 16:49:55 GMT 2024","1054","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Tue May 14 16:49:55 GMT 2024","Tue May 14 16:49:56 GMT 2024","850","chromium","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data abc",""
"passed","Tue May 14 16:49:57 GMT 2024","Tue May 14 16:49:58 GMT 2024","1573","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Tue May 14 16:50:00 GMT 2024","Tue May 14 16:50:00 GMT 2024","404","chromiumheadless","specs/trek/schema-validation-ajv.spec.ts","API tests","","","Get request Schema validation",""
"passed","Tue May 14 16:49:58 GMT 2024","Tue May 14 16:49:59 GMT 2024","765","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Tue May 14 16:49:48 GMT 2024","Tue May 14 16:49:52 GMT 2024","3581","setup","storage-setup/login-storage-setup.ts","","","","Save Login Storage for standard_user",""
"passed","Tue May 14 16:49:55 GMT 2024","Tue May 14 16:49:55 GMT 2024","449","chromium","specs/trek/api.spec.ts","API tests","","","Get request","Verify GET API response"
