"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 20 16:56:20 GMT 2024","Mon May 20 16:56:22 GMT 2024","1094","chromium","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Mon May 20 16:56:22 GMT 2024","Mon May 20 16:56:22 GMT 2024","431","chromium","","API tests","","","Get request","Verify GET API response"
"passed","Mon May 20 16:56:18 GMT 2024","Mon May 20 16:56:20 GMT 2024","2656","chromium","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Mon May 20 16:56:22 GMT 2024","Mon May 20 16:56:23 GMT 2024","591","chromium","","API tests","","","Post request","Verify POST API response"
"passed","Mon May 20 16:56:25 GMT 2024","Mon May 20 16:56:26 GMT 2024","1067","chromiumheadless","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"skipped","Mon May 20 16:56:28 GMT 2024","Mon May 20 16:56:28 GMT 2024","0","chromiumheadless","","","","","warranty page visibility checks",""
"passed","Mon May 20 16:56:23 GMT 2024","Mon May 20 16:56:25 GMT 2024","1449","chromiumheadless","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Mon May 20 16:56:27 GMT 2024","Mon May 20 16:56:28 GMT 2024","775","chromiumheadless","","Parameterising tests","","","Invalid Login - Running same test with different invalid data 1234",""
"passed","Mon May 20 16:56:28 GMT 2024","Mon May 20 16:56:28 GMT 2024","407","chromiumheadless","","API tests","","","Get request Schema validation",""
"failed","Mon May 20 16:56:29 GMT 2024","Mon May 20 16:56:29 GMT 2024","253","chromiumheadless","","API tests","","","Inavlid GET request","Verify invalid GET API response"
"passed","Mon May 20 16:56:27 GMT 2024","Mon May 20 16:56:27 GMT 2024","438","chromiumheadless","","API tests","","","Get request","Verify GET API response"
"passed","Mon May 20 16:56:28 GMT 2024","Mon May 20 16:56:28 GMT 2024","251","chromiumheadless","","","","","API shema validation - ZOD",""
"passed","Mon May 20 16:56:27 GMT 2024","Mon May 20 16:56:28 GMT 2024","1133","chromiumheadless","","Parameterising tests","","","Invalid Login - Running same test with different invalid data abc",""
"passed","Mon May 20 16:56:22 GMT 2024","Mon May 20 16:56:23 GMT 2024","296","chromium","","API tests","","","Get request Schema validation",""
"passed","Mon May 20 16:56:23 GMT 2024","Mon May 20 16:56:25 GMT 2024","1270","chromiumheadless","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Mon May 20 16:56:25 GMT 2024","Mon May 20 16:56:26 GMT 2024","1049","chromiumheadless","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Mon May 20 16:56:27 GMT 2024","Mon May 20 16:56:28 GMT 2024","689","chromiumheadless","","API tests","","","Post request","Verify POST API response"
"passed","Mon May 20 16:56:18 GMT 2024","Mon May 20 16:56:21 GMT 2024","2890","chromium","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Mon May 20 16:56:26 GMT 2024","Mon May 20 16:56:27 GMT 2024","872","chromiumheadless","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"skipped","Mon May 20 16:56:23 GMT 2024","Mon May 20 16:56:23 GMT 2024","0","chromium","","","","","warranty page visibility checks",""
"failed","Mon May 20 16:56:26 GMT 2024","Mon May 20 16:56:26 GMT 2024","714","chromium","","API tests","","","Inavlid GET request","Verify invalid GET API response"
"passed","Mon May 20 16:56:22 GMT 2024","Mon May 20 16:56:22 GMT 2024","793","chromium","","Parameterising tests","","","Invalid Login - Running same test with different invalid data abc",""
"passed","Mon May 20 16:56:22 GMT 2024","Mon May 20 16:56:22 GMT 2024","808","chromium","","Parameterising tests","","","Invalid Login - Running same test with different invalid data 1234",""
"passed","Mon May 20 16:56:16 GMT 2024","Mon May 20 16:56:17 GMT 2024","1130","setup","","","","","Save Login Storage for visual_user",""
"passed","Mon May 20 16:56:26 GMT 2024","Mon May 20 16:56:27 GMT 2024","1141","chromiumheadless","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Mon May 20 16:56:18 GMT 2024","Mon May 20 16:56:21 GMT 2024","2757","chromium","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Mon May 20 16:56:21 GMT 2024","Mon May 20 16:56:22 GMT 2024","903","chromium","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Mon May 20 16:56:16 GMT 2024","Mon May 20 16:56:17 GMT 2024","1366","setup","","","","","Save Login Storage for standard_user",""
"passed","Mon May 20 16:56:22 GMT 2024","Mon May 20 16:56:23 GMT 2024","224","chromium","","","","","API shema validation - ZOD",""
"passed","Mon May 20 16:56:21 GMT 2024","Mon May 20 16:56:22 GMT 2024","1208","chromium","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
