"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 22 15:37:24 GMT 2024","Wed May 22 15:37:25 GMT 2024","868","chromiumheadless","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data 1234",""
"skipped","Wed May 22 15:37:20 GMT 2024","Wed May 22 15:37:20 GMT 2024","1","chromium","specs/trek/warranty-visibility-checks.spec.ts","","","","warranty page visibility checks",""
"passed","Wed May 22 15:37:22 GMT 2024","Wed May 22 15:37:23 GMT 2024","944","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Wed May 22 15:37:18 GMT 2024","Wed May 22 15:37:19 GMT 2024","841","chromium","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data abc",""
"passed","Wed May 22 15:37:24 GMT 2024","Wed May 22 15:37:25 GMT 2024","480","chromiumheadless","specs/trek/api.spec.ts","API tests","","","Get request","Verify GET API response"
"passed","Wed May 22 15:37:19 GMT 2024","Wed May 22 15:37:20 GMT 2024","608","chromium","specs/trek/api.spec.ts","API tests","","","Post request","Verify POST API response"
"skipped","Wed May 22 15:37:25 GMT 2024","Wed May 22 15:37:25 GMT 2024","0","chromiumheadless","specs/trek/warranty-visibility-checks.spec.ts","","","","warranty page visibility checks",""
"failed","Wed May 22 15:37:26 GMT 2024","Wed May 22 15:37:27 GMT 2024","474","chromiumheadless","specs/trek/api.spec.ts","API tests","","","Inavlid GET request","Verify invalid GET API response"
"passed","Wed May 22 15:37:15 GMT 2024","Wed May 22 15:37:18 GMT 2024","2994","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Wed May 22 15:37:19 GMT 2024","Wed May 22 15:37:19 GMT 2024","824","chromium","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data 1234",""
"passed","Wed May 22 15:37:20 GMT 2024","Wed May 22 15:37:22 GMT 2024","1570","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Wed May 22 15:37:12 GMT 2024","Wed May 22 15:37:14 GMT 2024","1490","setup","storage-setup/login-storage-setup.ts","","","","Save Login Storage for standard_user",""
"passed","Wed May 22 15:37:25 GMT 2024","Wed May 22 15:37:25 GMT 2024","415","chromiumheadless","specs/trek/schema-validation-ajv.spec.ts","API tests","","","Get request Schema validation",""
"passed","Wed May 22 15:37:12 GMT 2024","Wed May 22 15:37:14 GMT 2024","1463","setup","storage-setup/login-storage-setup.ts","","","","Save Login Storage for visual_user",""
"passed","Wed May 22 15:37:20 GMT 2024","Wed May 22 15:37:22 GMT 2024","1372","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
