"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 15:33:08 GMT 2024","Thu May 16 15:33:08 GMT 2024","359","chromium","specs/trek/schema-validation-ajv.spec.ts","API tests","","","Get request Schema validation",""
"passed","Thu May 16 15:33:13 GMT 2024","Thu May 16 15:33:14 GMT 2024","259","chromiumheadless","specs/trek/schema-validation-zod.spec.ts","","","","API shema validation - ZOD",""
"passed","Thu May 16 15:33:04 GMT 2024","Thu May 16 15:33:06 GMT 2024","1377","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Thu May 16 15:33:11 GMT 2024","Thu May 16 15:33:12 GMT 2024","808","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Thu May 16 15:33:06 GMT 2024","Thu May 16 15:33:07 GMT 2024","996","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Thu May 16 15:33:04 GMT 2024","Thu May 16 15:33:06 GMT 2024","1319","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Thu May 16 15:33:11 GMT 2024","Thu May 16 15:33:12 GMT 2024","1205","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Thu May 16 15:33:08 GMT 2024","Thu May 16 15:33:08 GMT 2024","284","chromium","specs/trek/schema-validation-zod.spec.ts","","","","API shema validation - ZOD",""
"skipped","Thu May 16 15:33:14 GMT 2024","Thu May 16 15:33:14 GMT 2024","0","chromiumheadless","specs/trek/warranty-visibility-checks.spec.ts","","","","warranty page visibility checks",""
"passed","Thu May 16 15:33:07 GMT 2024","Thu May 16 15:33:08 GMT 2024","505","chromium","specs/trek/api.spec.ts","API tests","","","Post request","Verify POST API response"
"passed","Thu May 16 15:33:13 GMT 2024","Thu May 16 15:33:13 GMT 2024","618","chromiumheadless","specs/trek/api.spec.ts","API tests","","","Post request","Verify POST API response"
"skipped","Thu May 16 15:33:08 GMT 2024","Thu May 16 15:33:08 GMT 2024","0","chromium","specs/trek/warranty-visibility-checks.spec.ts","","","","warranty page visibility checks",""
"passed","Thu May 16 15:33:09 GMT 2024","Thu May 16 15:33:10 GMT 2024","1501","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Thu May 16 15:33:07 GMT 2024","Thu May 16 15:33:08 GMT 2024","822","chromium","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data 1234",""
"passed","Thu May 16 15:33:06 GMT 2024","Thu May 16 15:33:07 GMT 2024","1140","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Thu May 16 15:33:04 GMT 2024","Thu May 16 15:33:06 GMT 2024","1558","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Thu May 16 15:33:13 GMT 2024","Thu May 16 15:33:13 GMT 2024","455","chromiumheadless","specs/trek/schema-validation-ajv.spec.ts","API tests","","","Get request Schema validation",""
"passed","Thu May 16 15:33:07 GMT 2024","Thu May 16 15:33:08 GMT 2024","827","chromium","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data abc",""
"passed","Thu May 16 15:33:02 GMT 2024","Thu May 16 15:33:04 GMT 2024","1169","setup","storage-setup/login-storage-setup.ts","","","","Save Login Storage for visual_user",""
"passed","Thu May 16 15:33:02 GMT 2024","Thu May 16 15:33:04 GMT 2024","1185","setup","storage-setup/login-storage-setup.ts","","","","Save Login Storage for standard_user",""
"passed","Thu May 16 15:33:10 GMT 2024","Thu May 16 15:33:11 GMT 2024","921","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"failed","Thu May 16 15:33:14 GMT 2024","Thu May 16 15:33:14 GMT 2024","271","chromiumheadless","specs/trek/api.spec.ts","API tests","","","Inavlid GET request","Verify invalid GET API response"
"passed","Thu May 16 15:33:09 GMT 2024","Thu May 16 15:33:10 GMT 2024","1286","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Thu May 16 15:33:12 GMT 2024","Thu May 16 15:33:13 GMT 2024","431","chromiumheadless","specs/trek/api.spec.ts","API tests","","","Get request","Verify GET API response"
"passed","Thu May 16 15:33:06 GMT 2024","Thu May 16 15:33:07 GMT 2024","1215","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Thu May 16 15:33:12 GMT 2024","Thu May 16 15:33:13 GMT 2024","819","chromiumheadless","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data 1234",""
"passed","Thu May 16 15:33:07 GMT 2024","Thu May 16 15:33:07 GMT 2024","429","chromium","specs/trek/api.spec.ts","API tests","","","Get request","Verify GET API response"
"failed","Thu May 16 15:33:11 GMT 2024","Thu May 16 15:33:12 GMT 2024","878","chromium","specs/trek/api.spec.ts","API tests","","","Inavlid GET request","Verify invalid GET API response"
"passed","Thu May 16 15:33:10 GMT 2024","Thu May 16 15:33:11 GMT 2024","1144","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Thu May 16 15:33:12 GMT 2024","Thu May 16 15:33:14 GMT 2024","1091","chromiumheadless","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data abc",""
