"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 14 16:29:54 GMT 2024","Tue May 14 16:29:54 GMT 2024","834","chromium","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data 1234",""
"passed","Tue May 14 16:29:55 GMT 2024","Tue May 14 16:29:57 GMT 2024","1419","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Tue May 14 16:29:57 GMT 2024","Tue May 14 16:29:58 GMT 2024","1336","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Tue May 14 16:29:53 GMT 2024","Tue May 14 16:29:54 GMT 2024","938","chromium","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data abc",""
"skipped","Tue May 14 16:29:55 GMT 2024","Tue May 14 16:29:55 GMT 2024","1","chromium","specs/trek/warranty-visibility-checks.spec.ts","","","","warranty page visibility checks",""
"passed","Tue May 14 16:29:48 GMT 2024","Tue May 14 16:29:49 GMT 2024","1279","setup","storage-setup/login-storage-setup.ts","","","","Save Login Storage for standard_user",""
"passed","Tue May 14 16:29:53 GMT 2024","Tue May 14 16:29:54 GMT 2024","978","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Tue May 14 16:29:59 GMT 2024","Tue May 14 16:29:59 GMT 2024","309","chromiumheadless","specs/trek/schema-validation-zod.spec.ts","","","","API shema validation - ZOD",""
"passed","Tue May 14 16:29:57 GMT 2024","Tue May 14 16:29:58 GMT 2024","1209","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"skipped","Tue May 14 16:29:59 GMT 2024","Tue May 14 16:29:59 GMT 2024","1","chromiumheadless","specs/trek/warranty-visibility-checks.spec.ts","","","","warranty page visibility checks",""
"passed","Tue May 14 16:29:50 GMT 2024","Tue May 14 16:29:53 GMT 2024","2851","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Tue May 14 16:29:52 GMT 2024","Tue May 14 16:29:53 GMT 2024","1094","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Tue May 14 16:29:58 GMT 2024","Tue May 14 16:29:59 GMT 2024","553","chromiumheadless","specs/trek/api.spec.ts","API tests","","","Get request","Verify GET API response"
"passed","Tue May 14 16:29:54 GMT 2024","Tue May 14 16:29:54 GMT 2024","436","chromium","specs/trek/api.spec.ts","API tests","","","Get request","Verify GET API response"
"passed","Tue May 14 16:29:59 GMT 2024","Tue May 14 16:29:59 GMT 2024","402","chromiumheadless","specs/trek/schema-validation-ajv.spec.ts","API tests","","","Get request Schema validation",""
"passed","Tue May 14 16:29:57 GMT 2024","Tue May 14 16:29:58 GMT 2024","1083","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Tue May 14 16:29:56 GMT 2024","Tue May 14 16:29:57 GMT 2024","1529","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Tue May 14 16:29:56 GMT 2024","Tue May 14 16:29:57 GMT 2024","1416","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Tue May 14 16:29:54 GMT 2024","Tue May 14 16:29:55 GMT 2024","456","chromium","specs/trek/api.spec.ts","API tests","","","Post request","Verify POST API response"
"passed","Tue May 14 16:29:48 GMT 2024","Tue May 14 16:29:49 GMT 2024","1249","setup","storage-setup/login-storage-setup.ts","","","","Save Login Storage for visual_user",""
"passed","Tue May 14 16:29:54 GMT 2024","Tue May 14 16:29:55 GMT 2024","274","chromium","specs/trek/schema-validation-zod.spec.ts","","","","API shema validation - ZOD",""
"passed","Tue May 14 16:29:50 GMT 2024","Tue May 14 16:29:52 GMT 2024","2599","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Tue May 14 16:29:53 GMT 2024","Tue May 14 16:29:54 GMT 2024","1163","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Tue May 14 16:29:59 GMT 2024","Tue May 14 16:29:59 GMT 2024","533","chromiumheadless","specs/trek/api.spec.ts","API tests","","","Post request","Verify POST API response"
"passed","Tue May 14 16:29:54 GMT 2024","Tue May 14 16:29:55 GMT 2024","348","chromium","specs/trek/schema-validation-ajv.spec.ts","API tests","","","Get request Schema validation",""
"passed","Tue May 14 16:29:58 GMT 2024","Tue May 14 16:29:59 GMT 2024","918","chromiumheadless","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data 1234",""
"passed","Tue May 14 16:29:50 GMT 2024","Tue May 14 16:29:53 GMT 2024","2951","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Tue May 14 16:29:58 GMT 2024","Tue May 14 16:29:59 GMT 2024","910","chromiumheadless","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data abc",""
