"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed May 22 14:53:55 GMT 2024","Wed May 22 14:53:55 GMT 2024","0","chromiumheadless","","","","","warranty page visibility checks",""
"failed","Wed May 22 14:53:52 GMT 2024","Wed May 22 14:53:53 GMT 2024","840","chromium","","API tests","","","Inavlid GET request","Verify invalid GET API response"
"passed","Wed May 22 14:53:54 GMT 2024","Wed May 22 14:53:55 GMT 2024","556","chromiumheadless","","API tests","","","Post request","Verify POST API response"
"passed","Wed May 22 14:53:42 GMT 2024","Wed May 22 14:53:44 GMT 2024","1270","setup","","","","","Save Login Storage for standard_user",""
"passed","Wed May 22 14:53:50 GMT 2024","Wed May 22 14:53:52 GMT 2024","1357","chromiumheadless","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Wed May 22 14:53:49 GMT 2024","Wed May 22 14:53:50 GMT 2024","570","chromium","","API tests","","","Post request","Verify POST API response"
"passed","Wed May 22 14:53:55 GMT 2024","Wed May 22 14:53:55 GMT 2024","473","chromiumheadless","","API tests","","","Get request Schema validation",""
"passed","Wed May 22 14:53:47 GMT 2024","Wed May 22 14:53:49 GMT 2024","1193","chromium","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Wed May 22 14:53:52 GMT 2024","Wed May 22 14:53:53 GMT 2024","967","chromiumheadless","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Wed May 22 14:53:49 GMT 2024","Wed May 22 14:53:50 GMT 2024","322","chromium","","API tests","","","Get request Schema validation",""
"passed","Wed May 22 14:53:42 GMT 2024","Wed May 22 14:53:44 GMT 2024","1253","setup","","","","","Save Login Storage for visual_user",""
"passed","Wed May 22 14:53:54 GMT 2024","Wed May 22 14:53:55 GMT 2024","829","chromiumheadless","","Parameterising tests","","","Invalid Login - Running same test with different invalid data 1234",""
"passed","Wed May 22 14:53:54 GMT 2024","Wed May 22 14:53:55 GMT 2024","1166","chromiumheadless","","Parameterising tests","","","Invalid Login - Running same test with different invalid data abc",""
"passed","Wed May 22 14:53:44 GMT 2024","Wed May 22 14:53:47 GMT 2024","2966","chromium","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Wed May 22 14:53:50 GMT 2024","Wed May 22 14:53:52 GMT 2024","1431","chromiumheadless","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Wed May 22 14:53:48 GMT 2024","Wed May 22 14:53:49 GMT 2024","935","chromium","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Wed May 22 14:53:49 GMT 2024","Wed May 22 14:53:50 GMT 2024","256","chromium","","","","","API shema validation - ZOD",""
"passed","Wed May 22 14:53:49 GMT 2024","Wed May 22 14:53:49 GMT 2024","873","chromium","","Parameterising tests","","","Invalid Login - Running same test with different invalid data 1234",""
"passed","Wed May 22 14:53:45 GMT 2024","Wed May 22 14:53:48 GMT 2024","3040","chromium","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Wed May 22 14:53:53 GMT 2024","Wed May 22 14:53:54 GMT 2024","920","chromiumheadless","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Wed May 22 14:53:52 GMT 2024","Wed May 22 14:53:53 GMT 2024","1169","chromiumheadless","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Wed May 22 14:53:44 GMT 2024","Wed May 22 14:53:47 GMT 2024","2855","chromium","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Wed May 22 14:53:54 GMT 2024","Wed May 22 14:53:54 GMT 2024","438","chromiumheadless","","API tests","","","Get request","Verify GET API response"
"passed","Wed May 22 14:53:53 GMT 2024","Wed May 22 14:53:54 GMT 2024","1113","chromiumheadless","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"skipped","Wed May 22 14:53:50 GMT 2024","Wed May 22 14:53:50 GMT 2024","0","chromium","","","","","warranty page visibility checks",""
"passed","Wed May 22 14:53:55 GMT 2024","Wed May 22 14:53:56 GMT 2024","259","chromiumheadless","","","","","API shema validation - ZOD",""
"failed","Wed May 22 14:53:56 GMT 2024","Wed May 22 14:53:57 GMT 2024","320","chromiumheadless","","API tests","","","Inavlid GET request","Verify invalid GET API response"
"passed","Wed May 22 14:53:47 GMT 2024","Wed May 22 14:53:48 GMT 2024","1145","chromium","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Wed May 22 14:53:49 GMT 2024","Wed May 22 14:53:49 GMT 2024","483","chromium","","API tests","","","Get request","Verify GET API response"
"passed","Wed May 22 14:53:48 GMT 2024","Wed May 22 14:53:49 GMT 2024","820","chromium","","Parameterising tests","","","Invalid Login - Running same test with different invalid data abc",""
