"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 07 16:48:58 GMT 2024","Tue May 07 16:48:59 GMT 2024","931","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Tue May 07 16:49:00 GMT 2024","Tue May 07 16:49:01 GMT 2024","716","chromiumheadless","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data 1234",""
"passed","Tue May 07 16:48:54 GMT 2024","Tue May 07 16:48:55 GMT 2024","940","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Tue May 07 16:48:56 GMT 2024","Tue May 07 16:48:56 GMT 2024","246","chromium","specs/trek/schema-validation-zod.spec.ts","","","","API shema validation - ZOD",""
"passed","Tue May 07 16:48:52 GMT 2024","Tue May 07 16:48:54 GMT 2024","2112","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Tue May 07 16:48:55 GMT 2024","Tue May 07 16:48:56 GMT 2024","776","chromium","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data 1234",""
"passed","Tue May 07 16:48:54 GMT 2024","Tue May 07 16:48:56 GMT 2024","1155","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"failed","Tue May 07 16:49:13 GMT 2024","Tue May 07 16:49:19 GMT 2024","5433","chromiumheadless","specs/trek/warranty-visibility-checks.spec.ts","warranty page visibility checks","","","visibily checks when radio option when multiple elements are visible",""
"passed","Tue May 07 16:48:52 GMT 2024","Tue May 07 16:48:54 GMT 2024","2130","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Tue May 07 16:49:01 GMT 2024","Tue May 07 16:49:01 GMT 2024","199","chromiumheadless","specs/trek/schema-validation-zod.spec.ts","","","","API shema validation - ZOD",""
"passed","Tue May 07 16:48:58 GMT 2024","Tue May 07 16:48:59 GMT 2024","780","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Tue May 07 16:48:50 GMT 2024","Tue May 07 16:48:51 GMT 2024","1223","setup","storage-setup/login-storage-setup.ts","","","","Save Login Storage for standard_user",""
"passed","Tue May 07 16:48:56 GMT 2024","Tue May 07 16:48:56 GMT 2024","475","chromium","specs/trek/api.spec.ts","API tests","","","Post request",""
"passed","Tue May 07 16:48:57 GMT 2024","Tue May 07 16:48:58 GMT 2024","1001","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Tue May 07 16:48:59 GMT 2024","Tue May 07 16:49:00 GMT 2024","708","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"failed","Tue May 07 16:49:26 GMT 2024","Tue May 07 16:49:32 GMT 2024","5438","chromium","specs/trek/warranty-visibility-checks.spec.ts","warranty page visibility checks","","","submit warranty claim",""
"failed","Tue May 07 16:49:08 GMT 2024","Tue May 07 16:49:14 GMT 2024","5402","chromium","specs/trek/warranty-visibility-checks.spec.ts","warranty page visibility checks","","","visibily checks when radio option when multiple elements are visible",""
"passed","Tue May 07 16:49:01 GMT 2024","Tue May 07 16:49:01 GMT 2024","326","chromiumheadless","specs/trek/api.spec.ts","API tests","","","Get request",""
"passed","Tue May 07 16:49:00 GMT 2024","Tue May 07 16:49:01 GMT 2024","762","chromiumheadless","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data abc",""
"failed","Tue May 07 16:49:31 GMT 2024","Tue May 07 16:49:37 GMT 2024","5476","chromiumheadless","specs/trek/warranty-visibility-checks.spec.ts","warranty page visibility checks","","","submit warranty claim",""
"passed","Tue May 07 16:49:01 GMT 2024","Tue May 07 16:49:01 GMT 2024","457","chromiumheadless","specs/trek/api.spec.ts","API tests","","","Post request",""
"passed","Tue May 07 16:48:56 GMT 2024","Tue May 07 16:48:56 GMT 2024","456","chromium","specs/trek/api.spec.ts","API tests","","","Get request",""
"passed","Tue May 07 16:48:55 GMT 2024","Tue May 07 16:48:56 GMT 2024","786","chromium","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data abc",""
"passed","Tue May 07 16:49:01 GMT 2024","Tue May 07 16:49:01 GMT 2024","341","chromiumheadless","specs/trek/schema-validation-ajv.spec.ts","API tests","","","Get request Schema validation",""
"passed","Tue May 07 16:48:54 GMT 2024","Tue May 07 16:48:55 GMT 2024","1068","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Tue May 07 16:48:59 GMT 2024","Tue May 07 16:49:00 GMT 2024","919","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Tue May 07 16:48:50 GMT 2024","Tue May 07 16:48:51 GMT 2024","1232","setup","storage-setup/login-storage-setup.ts","","","","Save Login Storage for visual_user",""
"passed","Tue May 07 16:48:56 GMT 2024","Tue May 07 16:48:57 GMT 2024","371","chromium","specs/trek/schema-validation-ajv.spec.ts","API tests","","","Get request Schema validation",""
"passed","Tue May 07 16:48:52 GMT 2024","Tue May 07 16:48:54 GMT 2024","2035","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Tue May 07 16:48:57 GMT 2024","Tue May 07 16:48:58 GMT 2024","1145","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
