"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 08 17:05:39 GMT 2024","Wed May 08 17:05:40 GMT 2024","1408","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Wed May 08 17:05:38 GMT 2024","Wed May 08 17:05:38 GMT 2024","264","chromium","specs/trek/schema-validation-zod.spec.ts","","","","API shema validation - ZOD",""
"passed","Wed May 08 17:05:40 GMT 2024","Wed May 08 17:05:42 GMT 2024","1287","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Wed May 08 17:05:39 GMT 2024","Wed May 08 17:05:40 GMT 2024","1284","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Wed May 08 17:05:40 GMT 2024","Wed May 08 17:05:41 GMT 2024","1241","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Wed May 08 17:05:35 GMT 2024","Wed May 08 17:05:36 GMT 2024","1294","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Wed May 08 17:05:35 GMT 2024","Wed May 08 17:05:36 GMT 2024","1470","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Wed May 08 17:05:37 GMT 2024","Wed May 08 17:05:38 GMT 2024","376","chromium","specs/trek/api.spec.ts","API tests","","","Get request",""
"passed","Wed May 08 17:05:35 GMT 2024","Wed May 08 17:05:36 GMT 2024","1225","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Wed May 08 17:05:42 GMT 2024","Wed May 08 17:05:42 GMT 2024","401","chromiumheadless","specs/trek/api.spec.ts","API tests","","","Get request",""
"passed","Wed May 08 17:05:37 GMT 2024","Wed May 08 17:05:38 GMT 2024","767","chromium","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data 1234",""
"passed","Wed May 08 17:05:42 GMT 2024","Wed May 08 17:05:43 GMT 2024","801","chromiumheadless","specs/trek/api.spec.ts","API tests","","","Post request",""
"passed","Wed May 08 17:05:41 GMT 2024","Wed May 08 17:05:42 GMT 2024","943","chromiumheadless","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data abc",""
"passed","Wed May 08 17:05:37 GMT 2024","Wed May 08 17:05:38 GMT 2024","796","chromium","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data abc",""
"passed","Wed May 08 17:05:28 GMT 2024","Wed May 08 17:05:34 GMT 2024","5707","setup","storage-setup/login-storage-setup.ts","","","","Save Login Storage for standard_user",""
"skipped","Wed May 08 17:05:43 GMT 2024","Wed May 08 17:05:43 GMT 2024","0","chromiumheadless","specs/trek/warranty-visibility-checks.spec.ts","","","","warranty page visibility checks",""
"passed","Wed May 08 17:05:36 GMT 2024","Wed May 08 17:05:37 GMT 2024","1141","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Wed May 08 17:05:39 GMT 2024","Wed May 08 17:05:40 GMT 2024","1635","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Wed May 08 17:05:28 GMT 2024","Wed May 08 17:05:34 GMT 2024","5702","setup","storage-setup/login-storage-setup.ts","","","","Save Login Storage for visual_user",""
"passed","Wed May 08 17:05:42 GMT 2024","Wed May 08 17:05:43 GMT 2024","354","chromiumheadless","specs/trek/schema-validation-ajv.spec.ts","API tests","","","Get request Schema validation",""
"skipped","Wed May 08 17:05:38 GMT 2024","Wed May 08 17:05:38 GMT 2024","0","chromium","specs/trek/warranty-visibility-checks.spec.ts","","","","warranty page visibility checks",""
"passed","Wed May 08 17:05:36 GMT 2024","Wed May 08 17:05:37 GMT 2024","1024","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Wed May 08 17:05:42 GMT 2024","Wed May 08 17:05:43 GMT 2024","307","chromiumheadless","specs/trek/schema-validation-zod.spec.ts","","","","API shema validation - ZOD",""
"passed","Wed May 08 17:05:36 GMT 2024","Wed May 08 17:05:37 GMT 2024","1204","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Wed May 08 17:05:40 GMT 2024","Wed May 08 17:05:42 GMT 2024","1044","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Wed May 08 17:05:38 GMT 2024","Wed May 08 17:05:38 GMT 2024","300","chromium","specs/trek/schema-validation-ajv.spec.ts","API tests","","","Get request Schema validation",""
"passed","Wed May 08 17:05:38 GMT 2024","Wed May 08 17:05:38 GMT 2024","730","chromium","specs/trek/api.spec.ts","API tests","","","Post request",""
"passed","Wed May 08 17:05:42 GMT 2024","Wed May 08 17:05:42 GMT 2024","851","chromiumheadless","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data 1234",""
