"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed May 15 16:30:39 GMT 2024","Wed May 15 16:30:39 GMT 2024","0","chromiumheadless","specs/trek/warranty-visibility-checks.spec.ts","","","","warranty page visibility checks",""
"passed","Wed May 15 16:30:35 GMT 2024","Wed May 15 16:30:36 GMT 2024","1296","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Wed May 15 16:30:38 GMT 2024","Wed May 15 16:30:39 GMT 2024","939","chromiumheadless","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data abc",""
"passed","Wed May 15 16:30:33 GMT 2024","Wed May 15 16:30:34 GMT 2024","767","chromium","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data 1234",""
"passed","Wed May 15 16:30:38 GMT 2024","Wed May 15 16:30:39 GMT 2024","898","chromiumheadless","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data 1234",""
"passed","Wed May 15 16:30:35 GMT 2024","Wed May 15 16:30:37 GMT 2024","1553","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Wed May 15 16:30:34 GMT 2024","Wed May 15 16:30:34 GMT 2024","466","chromium","specs/trek/api.spec.ts","API tests","","","Post request","Verify POST API response"
"passed","Wed May 15 16:30:33 GMT 2024","Wed May 15 16:30:34 GMT 2024","554","chromium","specs/trek/api.spec.ts","API tests","","","Get request","Verify GET API response"
"passed","Wed May 15 16:30:33 GMT 2024","Wed May 15 16:30:34 GMT 2024","848","chromium","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data abc",""
"passed","Wed May 15 16:30:27 GMT 2024","Wed May 15 16:30:29 GMT 2024","1253","setup","storage-setup/login-storage-setup.ts","","","","Save Login Storage for standard_user",""
"passed","Wed May 15 16:30:35 GMT 2024","Wed May 15 16:30:36 GMT 2024","1442","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Wed May 15 16:30:39 GMT 2024","Wed May 15 16:30:39 GMT 2024","320","chromiumheadless","specs/trek/schema-validation-zod.spec.ts","","","","API shema validation - ZOD",""
