"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 09 14:52:43 GMT 2024","Thu May 09 14:52:45 GMT 2024","1587","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Thu May 09 14:52:46 GMT 2024","Thu May 09 14:52:46 GMT 2024","848","chromiumheadless","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data 1234",""
"passed","Thu May 09 14:52:38 GMT 2024","Thu May 09 14:52:40 GMT 2024","2454","chromium","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Thu May 09 14:52:42 GMT 2024","Thu May 09 14:52:42 GMT 2024","460","chromium","specs/trek/api.spec.ts","API tests","","","Post request",""
"passed","Thu May 09 14:52:43 GMT 2024","Thu May 09 14:52:44 GMT 2024","1332","chromiumheadless","specs/login-using-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Thu May 09 14:52:41 GMT 2024","Thu May 09 14:52:42 GMT 2024","796","chromium","specs/parameterised-tests.spec.ts","Parameterising tests","","","Invalid Login - Running same test with different invalid data abc",""
"passed","Thu May 09 14:52:45 GMT 2024","Thu May 09 14:52:46 GMT 2024","1046","chromiumheadless","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Thu May 09 14:52:46 GMT 2024","Thu May 09 14:52:46 GMT 2024","512","chromiumheadless","specs/trek/api.spec.ts","API tests","","","Get request",""
"passed","Thu May 09 14:52:36 GMT 2024","Thu May 09 14:52:37 GMT 2024","1233","setup","storage-setup/login-storage-setup.ts","","","","Save Login Storage for standard_user",""
"passed","Thu May 09 14:52:46 GMT 2024","Thu May 09 14:52:47 GMT 2024","552","chromiumheadless","specs/trek/api.spec.ts","API tests","","","Post request",""
"passed","Thu May 09 14:52:40 GMT 2024","Thu May 09 14:52:41 GMT 2024","1182","chromium","specs/login-without-storage-states.spec.ts","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
