"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 22 14:12:52 GMT 2024","Wed May 22 14:12:55 GMT 2024","3036","chromium","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Wed May 22 14:12:55 GMT 2024","Wed May 22 14:12:56 GMT 2024","1187","chromium","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Wed May 22 14:13:01 GMT 2024","Wed May 22 14:13:02 GMT 2024","1157","chromiumheadless","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Wed May 22 14:13:02 GMT 2024","Wed May 22 14:13:02 GMT 2024","478","chromiumheadless","","API tests","","","Get request","Verify GET API response"
"passed","Wed May 22 14:12:57 GMT 2024","Wed May 22 14:12:58 GMT 2024","523","chromium","","API tests","","","Post request","Verify POST API response"
"passed","Wed May 22 14:12:56 GMT 2024","Wed May 22 14:12:57 GMT 2024","880","chromium","","Parameterising tests","","","Invalid Login - Running same test with different invalid data abc",""
"failed","Wed May 22 14:13:04 GMT 2024","Wed May 22 14:13:04 GMT 2024","276","chromiumheadless","","API tests","","","Inavlid GET request","Verify invalid GET API response"
"passed","Wed May 22 14:12:57 GMT 2024","Wed May 22 14:12:57 GMT 2024","255","chromium","","","","","API shema validation - ZOD",""
"passed","Wed May 22 14:13:02 GMT 2024","Wed May 22 14:13:03 GMT 2024","873","chromiumheadless","","Parameterising tests","","","Invalid Login - Running same test with different invalid data 1234",""
"passed","Wed May 22 14:13:00 GMT 2024","Wed May 22 14:13:01 GMT 2024","1069","chromiumheadless","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Wed May 22 14:13:01 GMT 2024","Wed May 22 14:13:02 GMT 2024","925","chromiumheadless","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Wed May 22 14:12:52 GMT 2024","Wed May 22 14:12:55 GMT 2024","3092","chromium","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"skipped","Wed May 22 14:12:57 GMT 2024","Wed May 22 14:12:57 GMT 2024","1","chromium","","","","","warranty page visibility checks",""
"failed","Wed May 22 14:13:00 GMT 2024","Wed May 22 14:13:01 GMT 2024","837","chromium","","API tests","","","Inavlid GET request","Verify invalid GET API response"
"passed","Wed May 22 14:13:02 GMT 2024","Wed May 22 14:13:03 GMT 2024","1192","chromiumheadless","","Parameterising tests","","","Invalid Login - Running same test with different invalid data abc",""
"skipped","Wed May 22 14:13:03 GMT 2024","Wed May 22 14:13:03 GMT 2024","0","chromiumheadless","","","","","warranty page visibility checks",""
"passed","Wed May 22 14:12:58 GMT 2024","Wed May 22 14:13:00 GMT 2024","1374","chromiumheadless","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Wed May 22 14:13:02 GMT 2024","Wed May 22 14:13:03 GMT 2024","587","chromiumheadless","","API tests","","","Post request","Verify POST API response"
"passed","Wed May 22 14:12:52 GMT 2024","Wed May 22 14:12:55 GMT 2024","2840","chromium","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Wed May 22 14:12:55 GMT 2024","Wed May 22 14:12:56 GMT 2024","992","chromium","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Products page is not displayed on failed login",""
"passed","Wed May 22 14:12:50 GMT 2024","Wed May 22 14:12:51 GMT 2024","1327","setup","","","","","Save Login Storage for visual_user",""
"passed","Wed May 22 14:12:57 GMT 2024","Wed May 22 14:12:58 GMT 2024","356","chromium","","API tests","","","Get request Schema validation",""
"passed","Wed May 22 14:13:03 GMT 2024","Wed May 22 14:13:04 GMT 2024","263","chromiumheadless","","","","","API shema validation - ZOD",""
"passed","Wed May 22 14:13:00 GMT 2024","Wed May 22 14:13:01 GMT 2024","1146","chromiumheadless","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Wed May 22 14:12:56 GMT 2024","Wed May 22 14:12:57 GMT 2024","881","chromium","","Parameterising tests","","","Invalid Login - Running same test with different invalid data 1234",""
"passed","Wed May 22 14:12:50 GMT 2024","Wed May 22 14:12:51 GMT 2024","1274","setup","","","","","Save Login Storage for standard_user",""
"passed","Wed May 22 14:12:58 GMT 2024","Wed May 22 14:13:00 GMT 2024","1542","chromiumheadless","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo test - Add product to cart",""
"passed","Wed May 22 14:13:03 GMT 2024","Wed May 22 14:13:03 GMT 2024","504","chromiumheadless","","API tests","","","Get request Schema validation",""
"passed","Wed May 22 14:12:55 GMT 2024","Wed May 22 14:12:56 GMT 2024","1152","chromium","","Saucedemo tests for successful, unsuccessful logins and add products to cart @smoke","","","Saucedemo tests - Successful login will display Products Page",""
"passed","Wed May 22 14:12:57 GMT 2024","Wed May 22 14:12:57 GMT 2024","494","chromium","","API tests","","","Get request","Verify GET API response"
